social_transitive,nonsocial_transitive,social_intransitive,nonsocial_intransitive
Volleyball,Sharpening knives,Arm wrestling,Springboard diving
Playing badminton,Cleaning windows,Sumo,Tumbling
Playing water polo,Painting furniture,Rock-paper-scissors,Triple jump
Table soccer,Ironing clothes,Zumba,Kneeling
Hurling,Putting on shoes,Tango,Doing crunches
